"Reference","doi","Date"
"Cioffredi, L.-A., Yerby, L. G., Burris, H. H., Cole, K. M., Engel, S. M., Murray, T. M., Slopen, N., Volk, H. E., & Acheson, A. (2024). Assessing prenatal and early childhood social and environmental determinants of health in the HEALthy Brain and Child Development Study (HBCD). Developmental Cognitive Neuroscience, 69, 101429. https://doi.org/10.1016/j.dcn.2024.101429","10.1016/j.dcn.2024.101429",2024-10-01
"Fazekas-Pongor, V., Domján, B. A., Major, D., Péterfi, A., Horváth, V. J., Mészáros, S., Vokó, Z., Vásárhelyi, B., Szabó, A. J., Burián, K., Merkely, B., & Tabák, A. G. (2024). Prevalence and determinants of diagnosed and undiagnosed diabetes in Hungary based on the nationally representative cross-sectional H-UNCOVER study. Diabetes Research and Clinical Practice, 216, 111834. https://doi.org/10.1016/j.diabres.2024.111834","10.1016/j.diabres.2024.111834",2024-10-01
"Ahn, R. E., Senger-Carpenter, T., & Voepel-Lewis, T. (2024). Factors Affecting Health Care Utilization Associations Among Young Adolescents With Persistent or Recurrent Pain. Western Journal of Nursing Research, 46(10), 766–772. https://doi.org/10.1177/01939459241273361","10.1177/01939459241273361",2024-10-01
"Harden, B. J., McKelvey, L. M., Poehlmann, J. A., Edwards, R. C., Anunziata, F., Beasley, L., Bomberger, M., Chinaka, O., De La Cruz, S., Gurka, K., & Parkinson, M. (2024). The HEALthy Brain and Child Development Study (HBCD) experience: Recruiting and retaining diverse families in a longitudinal, multi-method early childhood study. Developmental Cognitive Neuroscience, 69, 101421. https://doi.org/10.1016/j.dcn.2024.101421","10.1016/j.dcn.2024.101421",2024-10-01
"Abate, F., Adu-Amankwah, A., Ae-Ngibise, K., Agbokey, F., Agyemang, V., Agyemang, C., Akgun, C., Ametepe, J., Arichi, T., Asante, K., Balaji, S., Baljer, L., Basser, P., Beauchemin, J., Bennallick, C., Berhane, Y., Boateng-Mensah, Y., Bourke, N., Bradford, L., … Williams, S. (2024). UNITY: A low-field magnetic resonance neuroimaging initiative to characterize neurodevelopment in low and middle-income settings. Developmental Cognitive Neuroscience, 69, 101397. https://doi.org/10.1016/j.dcn.2024.101397","10.1016/j.dcn.2024.101397",2024-10-01
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Brooks Stephens, J. R., Walker, R. L., Francis, D. J., Neville, H. A., & Vujanovic, A. A. (2024). The syndemic effect of COVID-19 and racial discrimination on suicide risk for Black emerging adults: Examining a model of radical healing. Journal of Counseling Psychology, 71(5), 459–472. https://doi.org/10.1037/cou0000749","10.1037/cou0000749",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Vaidya, N., Marquand, A. F., Nees, F., Siehl, S., & Schumann, G. (2024). The impact of psychosocial adversity on brain and behaviour: an overview of existing knowledge and directions for future research. Molecular Psychiatry, 29(10), 3245–3267. https://doi.org/10.1038/s41380-024-02556-y","10.1038/s41380-024-02556-y",2024-10-01
"Sullivan, E. V., Zahr, N. M., Zhao, Q., Pohl, K. M., Sassoon, S. A., & Pfefferbaum, A. (2024). Contributions of Cerebral White Matter Hyperintensities to Postural Instability in Aging With and Without Alcohol Use Disorder. Biological Psychiatry: Cognitive Neuroscience and Neuroimaging, 9(10), 998–1009. https://doi.org/10.1016/j.bpsc.2024.03.005","10.1016/j.bpsc.2024.03.005",2024-10-01
