"Reference","doi","Date"
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-09-01
"Shojaie, A., Al Khleifat, A., Garrahy, S., Habash-Bailey, H., Thomson, R., Opie-Martin, S., Javidnia, S., Leigh, P. N., & Al-Chalabi, A. (2024). Investigating the impact of socioeconomic status on amyotrophic lateral sclerosis. Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration, 1–6. https://doi.org/10.1080/21678421.2024.2384992","10.1080/21678421.2024.2384992",2024-09-01
"Rose-Clarke, K., Bitta, M., Evans-Lacko, S., Jokinen, T., Jordans, M., Nyongesa, M. K., Nadkarni, A., Patalay, P., Pradhan, I., Rahman, A., Taylor Salisbury, T., Salum, G., Vera San Juan, N., Servili, C., Skeen, S., Sönmez, C. C., Verdeli, H., & Kumar, M. (2024). Centring youth mental health discourse on low-income and middle-income countries. The Lancet Psychiatry, 11(9), 671–672. https://doi.org/10.1016/s2215-0366(24)00211-6","10.1016/S2215-0366(24)00211-6",2024-09-01
"Jensen, S. K. G., Camposano, S., Berens, A., Waltz, M., Krupp, L. B., Charvet, L., Belman, A. L., Aaen, G. S., Benson, L. A., Candee, M., Casper, T. C., Chitnis, T., Graves, J., Wheeler, Y. S., Kahn, I., Lotze, T. E., Mar, S. S., Rensel, M., Rodriguez, M., … Schreiner, T. (2024). Early Adversity and Socioeconomic Factors in Pediatric Multiple Sclerosis. Neurology Neuroimmunology &amp; Neuroinflammation, 11(5). https://doi.org/10.1212/nxi.0000000000200282","10.1212/NXI.0000000000200282",2024-09-01
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Leman, T. Y., Barden, S., Swisher, V. S., Joyce, D. S., Kaplan, K. A., Zeitzer, J. M., Loo, S. K., & Ricketts, E. J. (2024). Sleep insufficiency and bedtime irregularity in children with ADHD: A population-based analysis. Sleep Medicine, 121, 117–126. https://doi.org/10.1016/j.sleep.2024.06.015","10.1016/j.sleep.2024.06.015",2024-09-01
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Guo, K., Huang, J., Chen, X., & He, L. (2024). Regional brain structure mediates the association between sleep quality and intellectual abilities: the moderating role of socioeconomic status. Brain Structure and Function, 229(7), 1631–1640. https://doi.org/10.1007/s00429-024-02817-0","10.1007/s00429-024-02817-0",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Yuan, J. P., Jaeger, E. L., Coury, S. M., Uy, J. P., Buthmann, J. L., Ho, T. C., & Gotlib, I. H. (2024). Socioeconomic Disadvantage Moderates the Association of Systemic Inflammation With Amygdala Volume in Adolescents Over a 2-Year Interval: An Exploratory Study. Biological Psychiatry: Cognitive Neuroscience and Neuroimaging, 9(9), 896–904. https://doi.org/10.1016/j.bpsc.2024.05.002","10.1016/j.bpsc.2024.05.002",2024-09-01
"Tian, Y., González, G. T., & Mandalaywala, T. M. (2024). Beliefs about social mobility in young American children. Developmental Science, 27(5). Portico. https://doi.org/10.1111/desc.13527","10.1111/desc.13527",2024-09-01
"Asfaw, Z. K., Hernandez-Marquez, G. C., Naik, A., Young, T., Vega Perez, R., Bickell, N., & Germano, I. M. (2024). The intersection of race and social determinants of health on clinical outcome of glioblastoma patients. Journal of Neurosurgery, 1–10. https://doi.org/10.3171/2024.1.jns232702","10.3171/2024.1.JNS232702",2024-09-01
"Herzberg, M. P., Nielsen, A. N., Brady, R., Kaplan, S., Alexopoulos, D., Meyer, D., Arora, J., Miller, J. P., Smyser, T. A., Barch, D. M., Rogers, C. E., Warner, B. B., Smyser, C. D., & Luby, J. L. (2024). Maternal prenatal social disadvantage and neonatal functional connectivity: Associations with psychopathology symptoms at age 12 months. Developmental Psychology, 60(9), 1562–1579. https://doi.org/10.1037/dev0001708","10.1037/dev0001708",2024-09-01
"Carone, N., Manzi, D., Barone, L., Mirabella, M., Speranza, A. M., Baiocco, R., & Lingiardi, V. (2023). Disclosure and child exploration of surrogacy origins in gay father families: Fathers’ Adult Attachment Interview coherence of mind matters. Journal of Reproductive and Infant Psychology, 42(5), 977–992. https://doi.org/10.1080/02646838.2023.2214583","10.1080/02646838.2023.2214583",2024-09-01
"Milosavljevic, B., Cook, C. J., Fadera, T., Ghillia, G., Howard, S. J., Makaula, H., Mbye, E., McCann, S., Merkley, R., Mshudulu, M., Saidykhan, M., Touray, E., Tshetu, N., Elwell, C., Moore, S. E., Scerif, G., Draper, C. E., & Lloyd‐Fox, S. (2023). Executive functioning skills and their environmental predictors among pre‐school aged children in South Africa and The Gambia. Developmental Science, 27(5). Portico. https://doi.org/10.1111/desc.13407","10.1111/desc.13407",2024-09-01
