"Reference","doi","Date"
"Niu, N., Zhong, Y., Li, J., Li, M., & Fan, W. (2025). Neural correlates of social observation and socioeconomic status in influencing environmental donations. Brain and Cognition, 184, 106259. https://doi.org/10.1016/j.bandc.2024.106259","10.1016/j.bandc.2024.106259",2025-03-01
"Meng, X., Li, M., Su, Y., Caron, J., & Xiang, Y.-T. (2025). Longitudinal analysis of lifetime stressors and depression: Exploring intersectionality and tailoring social support for better mental health in a community population cohort. Journal of Affective Disorders, 372, 643–652. https://doi.org/10.1016/j.jad.2024.12.066","10.1016/j.jad.2024.12.066",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Ervasti, J., Airaksinen, J., Pentti, J., Kausto, J., Joensuu, M., Oksanen, T., Kivimäki, M., & Vahtera, J. (2024). Psychosocial risks and resources at work and employee wellbeing in the context of the COVID-19 pandemic: time series of cross-sections. Journal of Occupational &amp; Environmental Medicine. https://doi.org/10.1097/jom.0000000000003301","10.1097/JOM.0000000000003301",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Wu, X.-R., Wu, B.-S., Kang, J.-J., Chen, L.-M., Deng, Y.-T., Chen, S.-D., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Contribution of copy number variations to education, socioeconomic status and cognition from a genome-wide study of 305,401 subjects. Molecular Psychiatry, 30(3), 889–898. https://doi.org/10.1038/s41380-024-02717-z","10.1038/s41380-024-02717-z",2025-03-01
"Bosire, E. N., Khakali, L., Shah, J., Wambui, L., Aballa, A., Njoroge, W., Ngugi, A., & Merali, Z. (2024). Conceptualizing Community Engagement for Mental and Brain Health Research in Low- and Middle-Income Countries: A Case of Kilifi County, Kenya. Qualitative Health Research, 35(3), 275–290. https://doi.org/10.1177/10497323241255084","10.1177/10497323241255084",2025-03-01
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 32(2), 307–325. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2025-03-01
"Petti, E., Schiffman, J., Oh, H., & Karcher, N. R. (2025). Evidence for Environmental Risk Factors and Cumulative Stress Linking Racial/Ethnic Identity and Psychotic-Like Experiences in ABCD Study Data. Journal of the American Academy of Child &amp; Adolescent Psychiatry, 64(3), 386–397. https://doi.org/10.1016/j.jaac.2024.04.017","10.1016/j.jaac.2024.04.017",2025-03-01
