"Reference","doi","Date"
"Lanfranco, R. C., dos Santos Sousa, F., Wessel, P. M., Rivera-Rei, Á., Bekinschtein, T. A., Lucero, B., Canales-Johnson, A., & Huepe, D. (2024). Slow-wave brain connectivity predicts executive functioning and group belonging in socially vulnerable individuals. Cortex, 174, 201–214. https://doi.org/10.1016/j.cortex.2024.03.004","10.1016/j.cortex.2024.03.004",2024-05-01
"Zoupou, E., Moore, T. M., Kennedy, K. P., Calkins, M. E., Gorgone, A., Sandro, A. D., Rush, S., Lopez, K. C., Ruparel, K., Daryoush, T., Okoyeh, P., Savino, A., Troyan, S., Wolf, D. H., Scott, J. C., Gur, R. E., & Gur, R. C. (2024). Validation of the structured interview section of the penn computerized adaptive test for neurocognitive and clinical psychopathology assessment (CAT GOASSESS). Psychiatry Research, 335, 115862. https://doi.org/10.1016/j.psychres.2024.115862","10.1016/j.psychres.2024.115862",2024-05-01
"Luby, J. L., Herzberg, M. P., Hoyniak, C., Tillman, R., Lean, R. E., Brady, R., Triplett, R., Alexopoulos, D., Loseille, D., Smyser, T., Rogers, C. E., Warner, B., Smyser, C. D., & Barch, D. M. (2024). Basic Environmental Supports for Positive Brain and Cognitive Development in the First Year of Life. JAMA Pediatrics, 178(5), 465. https://doi.org/10.1001/jamapediatrics.2024.0143","10.1001/jamapediatrics.2024.0143",2024-05-01
"Lee, Y., McDonald, E., Gundogan, F., Barry, C. V., Tallo, V., Colt, S., & Friedman, J. F. (2024). Early-life matters: The role of fetal adrenal steroids in the relationship between cytokines within the placental circulation and cognitive development among infants in the Philippines. Brain, Behavior, and Immunity, 118, 510–520. https://doi.org/10.1016/j.bbi.2024.02.036","10.1016/j.bbi.2024.02.036",2024-05-01
"Aris, I. M., Lin, P.-I. D., Wu, A. J., Dabelea, D., Lester, B. M., Wright, R. J., Karagas, M. R., Kerver, J. M., Dunlop, A. L., Joseph, C. L., Camargo, C. A., Ganiban, J. M., Schmidt, R. J., Strakovsky, R. S., McEvoy, C. T., Hipwell, A. E., O’Shea, T. M., McCormack, L. A., Maldonado, L. E., … Miller, R. (2024). Birth outcomes in relation to neighborhood food access and individual food insecurity during pregnancy in the Environmental Influences on Child Health Outcomes (ECHO)-wide cohort study. The American Journal of Clinical Nutrition, 119(5), 1216–1226. https://doi.org/10.1016/j.ajcnut.2024.02.022","10.1016/j.ajcnut.2024.02.022",2024-05-01
"O’Carroll, J. E., Zucco, L., Warwick, E., Radcliffe, G., Moonesinghe, S. R., El‐Boghdadly, K., Guo, N., Carvalho, B., & Sultan, P. (2024). Ethnicity, socio‐economic deprivation and postpartum outcomes following caesarean delivery: a multicentre cohort study. Anaesthesia, 79(5), 486–497. Portico. https://doi.org/10.1111/anae.16241","10.1111/anae.16241",2024-05-01
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services, 75(5), 427–433. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-05-01
"Lee, J. S., Batchelder, A. W., Stanton, A. M., Westphal, L., Klevens, R. M., Mayer, K. H., & O’Cleirigh, C. (2023). Structural vulnerabilities and PrEP awareness among Boston heterosexuals and people who inject drugs at risk for HIV: findings from 2018 to 2019 cycles from the Boston, MA site of the NHBS. AIDS Care, 36(5), 641–651. https://doi.org/10.1080/09540121.2023.2288646","10.1080/09540121.2023.2288646",2024-05-01
"Morita, A., Fujiwara, T., Murayama, H., Machida, M., Inoue, S., & Shobugawa, Y. (2023). Association Between Trajectory of Socioeconomic Position and Regional Brain Volumes Related to Dementia: Results From the NEIGE Study. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences, 79(5). https://doi.org/10.1093/gerona/glad269","10.1093/gerona/glad269",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
