"Reference","doi","Date"
"Lo, C. W. H., Gillett, A. C., Iveson, M. H., Kamp, M., Fabbri, C., Wong, W. L. E., Handley, D., Pain, O., Vassos, E., Wray, N. R., Whalley, H. C., Li, D., Young, A. H., McIntosh, A. M., & Lewis, C. M. (2025). Antidepressant Switching as a Proxy Phenotype for Drug Nonresponse: Investigating Clinical, Demographic, and Genetic Characteristics. Biological Psychiatry Global Open Science, 5(4), 100502. https://doi.org/10.1016/j.bpsgos.2025.100502","10.1016/j.bpsgos.2025.100502",2025-07-01
"Vasquez-Salgado, Y., Halim, G., Morales, A. E., Galvan, K., Seeman, T., & Cole, S. (2025). Cultural mismatch and accelerated epigenetic age during the transition to college. Brain, Behavior, &amp; Immunity - Health, 46, 100989. https://doi.org/10.1016/j.bbih.2025.100989","10.1016/j.bbih.2025.100989",2025-07-01
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"de Jesus, A. V., Ahmadi, H., Hackman, D. A., Cardenas-Iniguez, C., Schachner, J., Schwartz, J., Gauderman, W. J., Chen, J.-C., & Herting, M. M. (2025). Fine particulate matter air pollution and longitudinal gray matter development changes during early adolescence: variation by neighborhood disadvantage level. Environment International, 201, 109561. https://doi.org/10.1016/j.envint.2025.109561","10.1016/j.envint.2025.109561",2025-07-01
"Adise, S., Machle, C. J., Myers, K. P., Ottino-González, J., Millstein, J., Goran, M. I., & Sowell, E. R. (2025). Smaller Subcortical Volume in Reward Processing Regions Precedes Weight Gain in Youth With High Financial Adversity: Findings From the Adolescent Brain Cognitive Development Study. Journal of Adolescent Health, 77(1), 134–143. https://doi.org/10.1016/j.jadohealth.2025.03.019","10.1016/j.jadohealth.2025.03.019",2025-07-01
"Fowler, N. R., Partrick, K. A., Taylor, J., Hornbecker, M., Kelleher, K., Boustani, M., Cummings, J. L., MacLeod, T., Mielke, M. M., Brosch, J. R., Lee, J., Shobin, E., Galvin, J. E., Fillit, H., Udeh‐Momoh, C., & Willis, D. R. (2025). Implementing early detection of cognitive impairment in primary care to improve care for older adults. Journal of Internal Medicine, 298(1), 31–45. Portico. https://doi.org/10.1111/joim.20098","10.1111/joim.20098",2025-07-01
"Yang, A., Lu, H. J., & Chang, L. (2025). Socioeconomic deprivation, brain morphology, and body fat among children and adolescents. Brain and Cognition, 187, 106315. https://doi.org/10.1016/j.bandc.2025.106315","10.1016/j.bandc.2025.106315",2025-07-01
"Grande, G., Wu, B., Wu, J., Kalpouzos, G., Laukka, E. J., Bellander, T., & Rizzuto, D. (2025). Long-Term Exposure to Ambient Particulate Matter and Structural Brain Changes in Older Adults. Stroke, 56(7), 1816–1822. https://doi.org/10.1161/strokeaha.124.048096","10.1161/STROKEAHA.124.048096",2025-07-01
"Nohesara, S., Mostafavi Abdolmaleky, H., Dickerson, F., Pinto-Tomas, A. A., Jeste, D. V., & Thiagalingam, S. (2025). Associations of microbiome pathophysiology with social activity and behavior are mediated by epigenetic modulations: Avenues for designing innovative therapeutic strategies. Neuroscience &amp; Biobehavioral Reviews, 174, 106208. https://doi.org/10.1016/j.neubiorev.2025.106208","10.1016/j.neubiorev.2025.106208",2025-07-01
"Alli, J., Gaylord-Harden, N., & Jenkins, E. (2025). Examining Patterns of Depressive Symptoms Among Black Youth in Economically Disinvested Urban Communities: A Latent Class Analysis. Research on Child and Adolescent Psychopathology, 53(7), 983–998. https://doi.org/10.1007/s10802-025-01314-0","10.1007/s10802-025-01314-0",2025-07-01
"Rodriguez, F. S., Röhr, S., Dragano, N., Schmidt, B., Becher, H., Schikowski, T., Gastell, S., Harth, V., Hoven, H., Linseisen, J., Greiser, K. H., Leitzmann, M., Bohmann, P., Castell, S., Heise, J.-K., Krist, L., Keil, T., Karch, A., Teismann, H., … Riedel-Heller, S. G. (2024). Low income, being without employment, and living alone: how they are associated with cognitive functioning—Results from the German national cohort (NAKO). Aging, Neuropsychology, and Cognition, 32(4), 542–557. https://doi.org/10.1080/13825585.2024.2438825","10.1080/13825585.2024.2438825",2025-07-01
