"Reference","doi","Date"
"Crone, E. A., Bol, T., Braams, B. R., de Rooij, M., Franke, B., Franken, I., Gazzola, V., Güroğlu, B., Huizenga, H., Hulshoff Pol, H., Keijsers, L., Keysers, C., Krabbendam, L., Jansen, L., Popma, A., Stulp, G., van Atteveldt, N., van Duijvenvoorde, A., & Veenstra, R. (2024). Growing Up Together in Society (GUTS): A team science effort to predict societal trajectories in adolescence and young adulthood. Developmental Cognitive Neuroscience, 67, 101403. https://doi.org/10.1016/j.dcn.2024.101403","10.1016/j.dcn.2024.101403",2024-06-01
"Zahr, N. M., & Pfefferbaum, A. (2024). Serum albumin and white matter hyperintensities. Translational Psychiatry, 14(1). https://doi.org/10.1038/s41398-024-02953-5","10.1038/s41398-024-02953-5",2024-06-01
"Dhand, A., Reeves, M. J., Mu, Y., Rosner, B. A., Rothfeld-Wehrwein, Z. R., Nieves, A., Dhongade, V. A., Jarman, M., Bergmark, R. W., Semco, R. S., Ader, J., Marshall, B. D. L., Goedel, W. C., Fonarow, G. C., Smith, E. E., Saver, J. L., Schwamm, L. H., & Sheth, K. N. (2024). Mapping the Ecological Terrain of Stroke Prehospital Delay: A Nationwide Registry Study. Stroke, 55(6), 1507–1516. https://doi.org/10.1161/strokeaha.123.045521","10.1161/STROKEAHA.123.045521",2024-06-01
"Moll van Charante, E. P., Hoevenaar-Blom, M. P., Song, M., Andrieu, S., Barnes, L., Birck, C., Brooks, R., Coley, N., Eggink, E., Georges, J., Hafdi, M., van Gool, W. A., Handels, R., Hou, H., Lyu, J., Niu, Y., Song, L., Wang, W., Wang, Y., … Wei, X. (2024). Prevention of dementia using mobile phone applications (PRODEMOS): a multinational, randomised, controlled effectiveness–implementation trial. The Lancet Healthy Longevity, 5(6), e431–e442. https://doi.org/10.1016/s2666-7568(24)00068-0","10.1016/S2666-7568(24)00068-0",2024-06-01
"Keye, S. A., Kinder, C. J., Rosok, L. M., Cannavale, C. N., Walk, A., & Khan, N. A. (2024). Neuroelectric indices of pre-motor planning and adiposity are selectively related to balance in children. Human Movement Science, 95, 103216. https://doi.org/10.1016/j.humov.2024.103216","10.1016/j.humov.2024.103216",2024-06-01
"Hebert, S. V., Green, M. A., Mashaw, S. A., Brouillette, W. D., Nguyen, A., Dufrene, K., Shelvan, A., Patil, S., Ahmadzadeh, S., Shekoohi, S., & Kaye, A. D. (2024). Assessing Risk Factors and Comorbidities in the Treatment of Chronic Pain: A Narrative Review. Current Pain and Headache Reports, 28(6), 525–534. https://doi.org/10.1007/s11916-024-01249-z","10.1007/s11916-024-01249-z",2024-06-01
"Mac Giollabhui, N., Kautz, M. M., Moriarity, D. P., Chat, I. K.-Y., Murray, S., Ellman, L. M., & Alloy, L. B. (2024). Chronic inflammation is associated with worsening working memory performance: Preliminary evidence from a diverse, longitudinal cohort of adolescents and young adults. Psychoneuroendocrinology, 164, 106992. https://doi.org/10.1016/j.psyneuen.2024.106992","10.1016/j.psyneuen.2024.106992",2024-06-01
"Oluyemi, K., Rechtman, E., Invernizzi, A., Gennings, C., Renzetti, S., Patrono, A., Cagna, G., Reichenberg, A., Smith, D. R., Lucchini, R. G., Wright, R. O., Placidi, D., & Horton, M. K. (2024). Sex-specific associations between co-exposure to multiple metals and externalizing symptoms in adolescence and young adulthood. Environmental Research, 250, 118443. https://doi.org/10.1016/j.envres.2024.118443","10.1016/j.envres.2024.118443",2024-06-01
"Tzoumakis, S., Whitten, T., Laurens, K. R., Dean, K., Harris, F., Carr, V. J., & Green, M. J. (2024). Levels of Involvement with Child Protection Services Associated with Early Adolescent Police Contact as a Victim and Person of Interest. Journal of Interpersonal Violence, 39(11–12), 2708–2732. https://doi.org/10.1177/08862605231223468","10.1177/08862605231223468",2024-06-01
"Mesquita, A., Costa, R., Dikmen-Yildiz, P., Faria, S., Silvestrini, G., Mateus, V., Vousoura, E., Wilson, C. A., Felice, E., Ajaz, E., Hadjigeorgiou, E., Hancheva, C., Contreras-García, Y., Domínguez-Salas, S., Motrico, E., Soares, I., & Ayers, S. (2023). Changes to women’s childbirth plans during the COVID-19 pandemic and posttraumatic stress symptoms: a cross-national study. Archives of Women’s Mental Health, 27(3), 393–403. https://doi.org/10.1007/s00737-023-01403-3","10.1007/s00737-023-01403-3",2024-06-01
"Rinne, G. R., Carroll, J. E., Guardino, C. M., Shalowitz, M. U., Ramey, S. L., & Dunkel Schetter, C. (2023). Parental Preconception Posttraumatic Stress Symptoms and Maternal Prenatal Inflammation Prospectively Predict Shorter Telomere Length in Children. Psychosomatic Medicine, 86(5), 410–421. https://doi.org/10.1097/psy.0000000000001241","10.1097/PSY.0000000000001241",2024-06-01
"Taylor, E. R., Estevao, C., Jarrett, L., Woods, A., Crane, N., Fancourt, D., Pariante, C., & Jones, F. (2023). Experiences of acquired brain injury survivors participating in online and hybrid performance arts programmes: an ethnographic study. Arts &amp; Health, 16(2), 189–205. https://doi.org/10.1080/17533015.2023.2226697","10.1080/17533015.2023.2226697",2024-06-01
"Conte, F., Rinaldi, L., Gerosa, T., Mondini, S., Costantini, G., & Girelli, L. (2023). Cognitive Reserve Potential: Capturing Cognitive Resilience Capability in Adolescence. Assessment, 31(4), 812–826. https://doi.org/10.1177/10731911231183363","10.1177/10731911231183363",2024-06-01
