"Reference","doi","Date"
"Smith, M. L. (2024). It’s all about quality: Life after pediatric epilepsy surgery. Epilepsy &amp; Behavior, 160, 110080. https://doi.org/10.1016/j.yebeh.2024.110080","10.1016/j.yebeh.2024.110080",2024-11-01
"Tahiri, J., Mian, M., Aftan, F., Habbal, S., Salehi, F., Reddy, P. H., & Reddy, A. P. (2024). Serotonin in depression and Alzheimer’s disease: Focus on SSRI’s beneficial effects. Ageing Research Reviews, 101, 102537. https://doi.org/10.1016/j.arr.2024.102537","10.1016/j.arr.2024.102537",2024-11-01
"Aris, I. M., Wu, A. J., Lin, P.-I. D., Zhang, M., Farid, H., Hedderson, M. M., Zhu, Y., Ferrara, A., Chehab, R. F., Barrett, E. S., Carnell, S., Camargo, C. A., Chu, S. H., Mirzakhani, H., Kelly, R. S., Comstock, S. S., Strakovsky, R. S., O’Connor, T. G., Ganiban, J. M., … Smith, L. M. (2024). Neighborhood Food Access in Early Life and Trajectories of Child Body Mass Index and Obesity. JAMA Pediatrics, 178(11), 1172. https://doi.org/10.1001/jamapediatrics.2024.3459","10.1001/jamapediatrics.2024.3459",2024-11-01
"Perry, R. C., Johnson, M. H., Charman, T., Pascoe, G., Tolmie, A., Thomas, M. S. C., Dumontheil, I., & Jones, E. J. H. (2024). Twenty‐four‐month effortful control predicts emerging autism characteristics. Developmental Science. Portico. https://doi.org/10.1111/desc.13560","10.1111/desc.13560",2024-11-01
"Shojaie, A., Al Khleifat, A., Garrahy, S., Habash-Bailey, H., Thomson, R., Opie-Martin, S., Javidnia, S., Leigh, P. N., & Al-Chalabi, A. (2024). Investigating the impact of socioeconomic status on amyotrophic lateral sclerosis. Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration, 25(7–8), 702–707. https://doi.org/10.1080/21678421.2024.2384992","10.1080/21678421.2024.2384992",2024-11-01
"Brandt, L., & Heinz, A. (2024). Climate crisis and psychiatry. Der Nervenarzt, 95(11), 1005–1012. https://doi.org/10.1007/s00115-024-01735-0","10.1007/s00115-024-01735-0",2024-11-01
"Hardy, K. K., Embry, L., Kairalla, J. A., Sharkey, C., Gioia, A. R., Griffin, D., Berger, C., Weisman, H. S., Noll, R. B., & Winick, N. J. (2024). Attention and executive functioning in children and adolescents treated for high‐risk acute lymphoblastic leukemia: A report from the Children’s Oncology Group (COG). Pediatric Blood &amp; Cancer, 71(11). Portico. https://doi.org/10.1002/pbc.31179","10.1002/pbc.31179",2024-11-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Lau-Zhu, A., Chan, C., Gibson, D., Stark, E., Wang, J., Happé, F., Stacey, J., & Cooper, M. (2024). Specificity of Episodic Future Thinking in Adolescents: Comparing Childhood Maltreatment, Autism Spectrum, and Typical Development. Research on Child and Adolescent Psychopathology. https://doi.org/10.1007/s10802-024-01232-7","10.1007/s10802-024-01232-7",2024-11-01
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology, 63(4), 627–645. Portico. https://doi.org/10.1111/bjc.12485","10.1111/bjc.12485",2024-11-01
"Costa, R., Mesquita, A., Motrico, E., Domínguez‐Salas, S., Dikmen‐Yildiz, P., Saldivia, S., Vousoura, E., Osorio, A., Wilson, C. A., Bina, R., Levy, D., Christoforou, A., González, M. F., Hancheva, C., Felice, E., & Pinto, T. M. (2024). Unmet needs in mental healthcare for women with clinically significant symptoms of perinatal depression and/or anxiety during the <scp>COVID</scp>‐19 pandemic. Acta Psychiatrica Scandinavica, 150(5), 474–491. Portico. https://doi.org/10.1111/acps.13664","10.1111/acps.13664",2024-11-01
