"Reference","doi","Date"
"Lanfranco, R. C., dos Santos Sousa, F., Wessel, P. M., Rivera-Rei, Á., Bekinschtein, T. A., Lucero, B., Canales-Johnson, A., & Huepe, D. (2024). Slow-wave brain connectivity predicts executive functioning and group belonging in socially vulnerable individuals. Cortex, 174, 201–214. https://doi.org/10.1016/j.cortex.2024.03.004","10.1016/j.cortex.2024.03.004",2024-05-01
"Reuben, A., Richmond‐Rakerd, L. S., Milne, B., Shah, D., Pearson, A., Hogan, S., Ireland, D., Keenan, R., Knodt, A. R., Melzer, T., Poulton, R., Ramrakha, S., Whitman, E. T., Hariri, A. R., Moffitt, T. E., & Caspi, A. (2024). Dementia, dementia’s risk factors and premorbid brain structure are concentrated in disadvantaged areas: National register and birth‐cohort geographic analyses. Alzheimer’s &amp; Dementia, 20(5), 3167–3178. Portico. https://doi.org/10.1002/alz.13727","10.1002/alz.13727",2024-05-01
"Strafford, H., Hollinghurst, J., Lacey, A. S., Akbari, A., Watkins, A., Paterson, J., Jennings, D., Lyons, R. A., Powell, H. R., Kerr, M. P., Chin, R. F., & Pickrell, W. O. (2024). Epilepsy and the risk of <scp>COVID</scp>‐19‐related hospitalization and death: A population study. Epilepsia, 65(5), 1383–1393. Portico. https://doi.org/10.1111/epi.17910","10.1111/epi.17910",2024-05-01
"Zahra, S. A., Choudhury, R. Y., Naqvi, R., Boulton, A. J., Chahal, C. A. A., Munir, S., Carrington, M., Ricci, F., & Khanji, M. Y. (2024). Health inequalities in cardiopulmonary resuscitation and use of automated electrical defibrillators in out-of-hospital cardiac arrest. Current Problems in Cardiology, 49(5), 102484. https://doi.org/10.1016/j.cpcardiol.2024.102484","10.1016/j.cpcardiol.2024.102484",2024-05-01
"Dong, J., Browning, M. H. E. M., Reuben, A., McAnirlin, O., Yuan, S., Stephens, C., Maisonet, M., Zhang, K., Hart, J. E., James, P., & Yeager, R. (2024). The paradox of high greenness and poor health in rural Central Appalachia. Environmental Research, 248, 118400. https://doi.org/10.1016/j.envres.2024.118400","10.1016/j.envres.2024.118400",2024-05-01
"Michaels, T. I., Simon-Pearson, L., Kane, J. M., & Cornblatt, B. (2024). Racial Disparities Among Clinical High-Risk and First-Episode Psychosis Multisite Research Participants: A Systematic Review. Psychiatric Services, 75(5), 451–460. https://doi.org/10.1176/appi.ps.20230120","10.1176/appi.ps.20230120",2024-05-01
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services, 75(5), 427–433. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-05-01
"Torales, J., Barrios, I., Melgarejo, O., Ruiz Díaz, N., O’Higgins, M., Navarro, R., Amarilla, D., Almirón-Santacruz, J., González-Urbieta, I., Caycho-Rodríguez, T., Castaldelli-Maia, J. M., & Ventriglio, A. (2023). Hope, resilience and subjective happiness among general population of Paraguay in the post COVID-19 pandemic. International Journal of Social Psychiatry, 70(3), 489–497. https://doi.org/10.1177/00207640231216342","10.1177/00207640231216342",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"MAES, P., WEYLAND, M., & KISSINE, M. (2023). Structure and acoustics of the speech of verbal autistic preschoolers. Journal of Child Language, 51(3), 509–525. https://doi.org/10.1017/s0305000923000417","10.1017/S0305000923000417",2024-05-01
