"Reference","doi","Date"
"Yang, Y., Parent, J., Gil, K. M., & Jones, D. J. (2025). The Efficacy of Technology-Enhanced Behavioral Parent Training for Families With Low Income: Do Parent-Centered Profiles Moderate Treatment Outcomes? Behavior Therapy, 56(2), 261–275. https://doi.org/10.1016/j.beth.2024.10.002","10.1016/j.beth.2024.10.002",2025-03-01
"Holochwost, S. J., Gomes, L. A., Wylie, A., & Kolacz, J. (2025). Resting Hypothalamic–Pituitary–Adrenal Axis Activity in Childhood Following Maltreatment: A Meta‐Analysis. Developmental Psychobiology, 67(2). Portico. https://doi.org/10.1002/dev.70022","10.1002/dev.70022",2025-03-01
"Xu, Q., Lui, S., Ji, Y., Cheng, J., Zhang, L. J., Zhang, B., Zhu, W., Geng, Z., Cui, G., Zhang, Q., Liao, W., Yu, Y., Zhang, H., Gao, B., Xu, X., Han, T., Yao, Z., Qin, W., Liu, F., … Wu, Y. (2025). Distinct effects of early-stage and late-stage socioeconomic factors on brain and behavioral traits. Nature Neuroscience, 28(3), 676–687. https://doi.org/10.1038/s41593-025-01882-w","10.1038/s41593-025-01882-w",2025-03-01
"Barda, T., Schmitz-Koep, B., Menegaux, A., Bartmann, P., Wolke, D., Sorg, C., & Hedderich, D. M. (2025). The impact of socio-environmental factors on brain structure over the early life course of preterm-born individuals - A systematic review. Neuroscience &amp; Biobehavioral Reviews, 170, 106061. https://doi.org/10.1016/j.neubiorev.2025.106061","10.1016/j.neubiorev.2025.106061",2025-03-01
"Bina, R., Levy, D., Alfayumi-Zeadna, S., Mesquita, A. R. M., Costa, R., Domínguez-Salas, S., Wilson, C. A., Osorio, A., Vousoura, E., Uka, A., Hancheva, C., Contreras-García, Y., Dikmen-Yildiz, P., Christoforou, A., & Motrico, E. (2025). Changes to social and healthcare providers support in the perinatal period: Impact on coping strategies, depression and anxiety. Midwifery, 142, 104295. https://doi.org/10.1016/j.midw.2025.104295","10.1016/j.midw.2025.104295",2025-03-01
"Siriwardhana, C., Carrazana, E., & Liow, K. (2025). Survival disparities among Alzheimer’s disease patients in Hawaii. Journal of Alzheimer’s Disease, 104(1), 116–128. https://doi.org/10.1177/13872877251314144","10.1177/13872877251314144",2025-03-01
"Larson, E. R., & Moussa-Tooks, A. B. (2025). Dimensions of perinatal and childhood adversities both merge and remain distinct. Child Abuse &amp; Neglect, 161, 107274. https://doi.org/10.1016/j.chiabu.2025.107274","10.1016/j.chiabu.2025.107274",2025-03-01
"Haft, S. L., Downey, A. E., Raymond-Flesch, M., Fernandes-Osterhold, G., Bradley, E. R., O’Donovan, A., & Woolley, J. (2025). A systematic review of participant diversity in psychedelic-assisted psychotherapy trials. Psychiatry Research, 345, 116359. https://doi.org/10.1016/j.psychres.2025.116359","10.1016/j.psychres.2025.116359",2025-03-01
"Pantoja-Ruiz, C., Akinyemi, R., Lucumi-Cuesta, D. I., Youkee, D., Emmett, E., Soley-Bori, M., Kalansooriya, W., Wolfe, C., & Marshall, I. J. (2025). Socioeconomic Status and Stroke: A Review of the Latest Evidence on Inequalities and Their Drivers. Stroke, 56(3), 794–805. https://doi.org/10.1161/strokeaha.124.049474","10.1161/STROKEAHA.124.049474",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Kapan, A., Waldhör, T., & Wöber, C. (2024). Assessing the effects of spontaneous intracranial hypotension on quality of life, work ability and disability. Wiener Klinische Wochenschrift. https://doi.org/10.1007/s00508-024-02423-4","10.1007/s00508-024-02423-4",2025-03-01
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 32(2), 307–325. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2025-03-01
"WEBB, M., BROWNELL, N. K., GABRIELIAN, S., FONAROW, G. C., & ZIAEIAN, B. (2025). Examining Heart Failure Outcomes Amid Housing Insecurity. Journal of Cardiac Failure, 31(3), 511–520. https://doi.org/10.1016/j.cardfail.2024.06.005","10.1016/j.cardfail.2024.06.005",2025-03-01
